,Last Name,First Name,height,weight,bmi
0,High,Zayden,81,225,24.11
1,Cadeau,Elliot,73,180,23.75
2,Ryan,Cormac,77,195,23.12
3,Davis,RJ,72,180,24.41
4,Bacot,Armando,83,240,24.49
5,Trimble,Seth,75,195,24.37
6,Wojcik,Paxson,77,195,23.12
7,Washington,Jalen,82,230,24.05
8,Lebo,Creighton,73,180,23.75
9,Landry,Rob,76,190,23.12
